ClaimNumber,UltimateIncurredClaimCost
WC3042017,10670.160817672106
WC2078985,12118.121638466802
WC4509967,14973.059505325768
WC4218651,3442.5721622922756
WC7217910,25185.88039606085
WC8029665,11387.7513080346
WC5844735,22605.7721626684
WC8514514,17072.409721206714
WC5873841,4465.288109100526
WC1752204,169.0260409766288
WC9011570,21662.370048722718
WC3749999,3531.220094738581
WC2063722,15947.949703558452
WC9664745,11743.845843437899
WC6061460,12709.578767320203
WC1871527,-7322.849358254678
WC2387568,509.3452428276214
WC3122680,14825.5475586315
WC6885278,14526.917294281771
WC6178593,14188.686595400748
WC1605655,328.1683042315999
WC7248801,18849.760709195754
WC5439297,-4089.399696810662
WC1684240,3901.961557954648
WC6020644,15848.067044138377
WC2974282,20811.74851626486
WC3014554,1407.4001844954037
WC4183390,14010.270829567939
WC4405059,6043.41664186528
WC8247927,1972.5063149433427
WC7507163,4797.034638607353
WC5217086,7865.298117041192
WC9945433,22429.404782608428
WC2177594,8721.382811955034
WC9787696,7593.020547973758
WC2417382,3460.102564928133
WC7149258,4450.169843472591
WC6922580,18375.00115813095
WC2582404,16990.427996330232
WC9158068,27445.191575550074
WC7413787,18287.072875937378
WC7911181,9883.565073697826
WC4301740,-5972.974364666765
WC4542433,4977.7744668429
WC9156339,18236.269028455674
WC7076785,10902.27269864404
WC5586605,1965.5256992259692
WC5957487,17954.546962244305
WC2873082,16436.630731736885
WC4236229,-573.4163729176362
WC2719533,-5661.179841693442
WC3781465,18364.541198801508
WC4135642,-8806.60194289046
WC9072805,10731.782502921367
WC8867182,18544.00214711787
WC1812724,10031.183575041532
WC4840652,8318.458713951886
WC2333426,10840.770907702625
WC7536881,4482.613199344691
WC6034422,6493.486425453037
WC7493076,37982.43870150021
WC8492006,23543.027449463523
WC2425930,-5534.423046718841
WC7488493,20296.21186091529
WC9162761,4788.626935551543
WC5337689,12310.950451566994
WC1864025,5675.0382766492
WC6349583,1220.9529865468776
WC1893601,-456.9616973055272
WC6713386,15753.683209793648
WC8627401,20310.257998048117
WC2785837,3302.191695836369
WC6655973,6231.9934205113295
WC6540936,14384.982779416569
WC2631098,-2486.5292571777954
WC8667930,13246.513896185234
WC8240334,234.22003731218683
WC4720851,877.7468669541577
WC3973628,11466.300877076383
WC6035407,23389.860389347494
WC7863803,12784.400385748166
WC9408301,9541.019842416612
WC5141376,4192.1882700065635
WC5049345,10287.632798446251
WC8045440,3666.366368469282
WC3278686,12505.045562148736
WC9290943,6968.175435862843
WC6986715,4231.178729619853
WC8658581,23521.355869047475
WC6173272,16645.242897591736
WC9095899,22357.670509387135
WC2091566,7974.059286661248
WC3219074,17910.06637664631
WC4795577,3816.528834476896
WC6677797,2835.8227974668653
WC2908972,17793.063042072747
WC4079585,34849.982866315666
WC9336120,10910.975780454264
WC3680650,8198.80423588725
WC2944153,14822.490235399746
WC5983261,18450.73513836149
WC9395428,15619.934349561585
WC8406035,19318.03005743127
WC9136722,30536.31626401317
WC7325373,-638.0820133001198
WC4963274,4648.043330105157
WC2505906,-3723.8639966503633
WC4062324,2341.274117484796
WC4733509,21445.857819241333
WC9069538,16856.92309129656
WC9495197,9056.300728350348
WC3027132,16419.83265861107
WC7969427,14483.410374642639
WC8204598,20327.012681685115
WC5616653,30043.332275828892
WC7855788,13208.155413400425
WC1944782,12705.311870437126
WC2767073,2120.0096665549827
WC2031384,4008.2943075645653
WC6590046,2869.953550371276
WC9571072,3548.001863250144
WC7402817,15962.82180943097
WC7444875,19424.736409673715
WC8393564,2784.9350291627834
WC9654778,9125.790568319528
WC8827332,16921.763468298555
WC6645305,-1719.2320104587216
WC7938005,-2630.362680092121
WC9264090,22906.86036862086
WC2830788,4584.0892361065935
WC7385158,10434.261731277458
WC4439299,13113.23822650949
WC2705342,8042.305702515429
WC8978257,27374.287466372953
WC7181611,14398.482284692722
WC6831224,498.4963879792631
WC9436327,31670.51976527612
WC8997062,16027.023862373557
WC5988625,21601.910882242762
WC8209979,29184.844351684565
WC8431010,6228.125311528811
WC6533663,17087.387113593486
WC4737536,11732.875949286525
WC5613876,11640.455066849794
WC2776633,7758.479579176376
WC5775333,10957.148084673976
WC8917849,5709.347316113533
WC6748797,21132.166884279606
WC9764171,17638.113388818085
WC3464068,14482.410098029719
WC2134552,-1334.4985104569678
WC3306828,1359.790923206323
WC9648517,22654.980331615043
WC7390227,-897.5738313466827
WC2835976,7149.313723367477
WC1868574,9986.381092692476
WC6171418,13875.919226237926
WC7392590,16090.31214474911
WC9220754,15887.80580760431
WC3281653,4793.149557231647
WC5444882,21085.966544854702
WC9557167,22893.59559138942
WC9446516,22826.133468061824
WC9088174,23503.289208591472
WC2909261,9107.980820771452
WC8401574,14401.070378349024
WC7155634,12465.188410531291
WC8866149,10339.342491458616
WC8004480,24744.604506512456
WC9366514,20369.288851479552
WC8890599,15290.716072072777
WC4320599,13576.943816540414
WC2620635,15196.274488593152
WC7679961,2261.5652832198284
WC6790815,19938.602726041783
WC7893195,7587.834947859297
WC6784088,7052.08840383692
WC1751618,12730.99045547832
WC5632594,5035.750954914845
WC6119275,19518.81086015029
WC4250636,19624.98094875588
WC2934925,10452.834378270985
WC7093096,11436.234276729814
WC3632134,7744.5870681724045
WC7873864,14687.93543493947
WC7193607,22992.501209322458
WC3093257,2597.754469025196
WC7455899,21046.170123214917
WC8154632,14995.969995166928
WC8812181,18366.271538014742
WC1868353,8853.672530604985
WC2898320,10912.911171071431
WC2512226,19293.76964040398
WC8595912,21634.638426817215
WC2480353,15940.458821158329
WC8496406,9252.559051584523
WC7325374,11528.717075941155
WC9388097,21403.102814130696
WC5740312,32710.780495611267
WC6970799,2613.601379639782
WC6053498,10075.422247316055
WC4731382,5426.754007882384
WC6922343,1008.5417060288
WC3197391,5459.562616757129
WC5597236,4939.990382440326
WC5172766,11483.952226047408
WC3066485,10773.047218927832
WC2208963,446.11468131291076
WC4387031,9508.96830409253
WC6111434,9702.305838604885
WC9644623,4921.5750000796925
WC9276160,22636.851602462237
WC6359710,26121.149827312896
WC7728216,17715.415137666096
WC7498323,20963.013775912645
WC3459814,9614.74121950256
WC2916283,10048.560310432516
WC8138844,3358.185507838558
WC5023221,6150.889183217299
WC4031781,13639.58838952429
WC3122527,24745.362047537383
WC4764446,1396.9411973930237
WC2766348,2150.6144944626503
WC8377548,26288.990734526753
WC1877914,13927.345074822888
WC4750889,17511.1552455004
WC6357180,4360.411571349131
WC4237912,20404.495868517362
WC4402573,18413.516304256525
WC5825114,4483.403590866841
WC2782662,9154.235191705699
WC2995286,17095.687241593212
WC8195634,3103.3354562127442
WC8866734,16086.553726488692
WC1658601,6182.297180258811
WC6009424,10134.720551053497
WC7756226,20285.779889968973
WC7906963,17651.440760522888
WC9083052,23051.485355427532
WC9182173,10826.11364096447
WC5454660,4809.841388767136
WC4746407,4676.4550547681565
WC7446679,15575.599196481166
WC8545458,14145.650834789989
WC7112106,18321.096879439723
WC3004854,12151.240308202638
WC3000894,9233.935998366309
WC9999225,21218.14564889225
WC3798980,17841.120121611144
WC4023762,13040.134410081107
WC2108132,588.8366727999874
WC4420254,1401.7370238674212
WC5626526,5224.3539186107
WC9175470,13175.580796085036
WC3783047,1913.46917462308
WC8781668,7300.334165002834
WC4364581,14247.51788836825
WC7166103,21568.624260894627
WC6231297,6048.282947503685
WC8307675,179.72231668243876
WC9123795,15437.963736060825
WC4725526,12838.393637265468
WC3293130,17554.311725064475
WC2768562,-3384.1488821471485
WC3384795,-2131.0555628905986
WC6300101,21333.8147831576
WC8612201,5351.897509435633
WC4935306,10548.5414948048
WC4675252,10085.057487711454
WC5420072,8345.602644124794
WC1914156,7211.166508806307
WC6919867,4871.132999683653
WC9067422,18618.40121265733
WC9370006,8197.047972252556
WC5858042,7313.838108553651
WC3521715,6917.658679433894
WC9956169,5275.283906543619
WC5584689,8463.485271586702
WC3839161,14226.378902681681
WC2919190,14834.514274308398
WC7538633,17737.32189076668
WC8111553,8887.613171702997
WC4602307,15467.779112726774
WC6617164,6155.95943755584
WC8089742,11107.581923903825
WC2160256,18192.384001920844
WC4396946,16803.254351818578
WC4796252,12944.618102223583
WC3488370,17589.675884765493
WC7103544,8638.57131874697
WC4418476,4732.4835920313
WC3222469,1987.6501955183758
WC3647379,-3909.4950367025376
WC7378588,13906.765014219553
WC5059493,7991.341493687398
WC6767223,-644.7630712012306
WC2318582,1868.9893321747277
WC7961462,16591.607179410297
WC5244382,19318.581230103868
WC8038229,12378.253739049156
WC3850566,4307.711234365954
WC3044868,6650.817204834875
WC7595842,7048.84098397001
WC1990467,7376.292465912535
WC3089098,16580.75445971485
WC5273437,23589.868726002926
WC1627018,16973.2787935675
WC2776259,268.1240032132864
WC9736103,3380.479024142979
WC5710195,13678.740709841088
WC4586968,13139.971798189496
WC1695052,5304.447373185422
WC5597989,10300.954723408646
WC3371050,2654.6591871962864
WC7282777,5218.659663144892
WC8467320,8101.859130046664
WC9476395,29585.892299418112
WC5925084,-400.27672534691374
WC9234476,17420.41357038743
WC9553302,18093.5528954283
WC9937907,18794.638974614067
WC9060455,24680.595012781305
WC8389559,27925.321502767052
WC6947532,25721.168260118546
WC9230100,9750.089994187607
WC8571866,14825.505579787256
WC6580129,23472.549477300374
WC6823388,17866.476646302275
WC9256570,27705.054590698906
WC3860289,16578.41107869632
WC3689797,4605.692320601948
WC9580856,17565.63279339998
WC1989471,17563.597138404257
WC3592625,2416.9199471662196
WC4553778,10893.990539031734
WC7398462,17492.272706290365
WC2911106,-2066.2548718372764
WC4500076,4402.653803916291
WC8334342,25990.02387348745
WC9932449,14637.916548137566
WC3371356,16344.734728072144
WC4175568,3807.0931236452716
WC9440258,22638.61408874504
WC8965349,10343.06145958133
WC4902988,2931.8915118329924
WC9771199,21323.817537744995
WC7968122,5207.8570413095
WC6423153,5190.398668547343
WC7721515,8170.241227087792
WC1837517,-10767.43403474552
WC7523029,2742.9270402243455
WC4984389,6591.179638237509
WC3847152,15214.534099188972
WC5687343,1359.932361513118
WC7240719,11823.52491618582
WC5782310,1478.1885084577625
WC2709098,2669.9144815400377
WC7936743,17080.82836058183
WC8025226,17839.31457519519
WC5024390,13019.51013705049
WC5476972,3655.775377347627
WC6041234,12263.036595559124
WC7959495,12048.397617377836
WC4333779,9173.941084094986
WC7113420,10973.899879271716
WC5078279,-2450.6594666698693
WC9189663,23772.215645239572
WC5685297,-425.68550043756295
WC8559698,5724.441736545702
WC9421568,4674.165510014305
WC4774607,15701.49976149432
WC1764875,-8987.710237767506
WC6703771,2677.958881274739
WC3701438,19617.129307620075
WC2312145,19600.296193249553
WC5115625,3768.8381193136183
WC4841191,1082.8171765811658
WC8505268,3118.7145272482894
WC8838144,35163.16809628143
WC9065976,5005.14072473226
WC3493135,12764.25746430302
WC5489010,13002.163958088217
WC5126293,10668.118511480903
WC7052168,11884.483007029932
WC8104633,1357.9494913079561
WC2474617,13772.614442427124
WC5227349,-2955.9212421399734
WC9958728,30792.533997409562
WC1904049,-4259.3123039785405
WC7669627,19213.21282251989
WC6096169,4988.484449269468
WC8667750,25296.92458025207
WC8444512,18566.71968262113
WC1679260,1426.580280685941
WC1652406,-3012.034831160505
WC5338457,16720.746510180947
WC3737692,16939.799951967445
WC1709790,14581.402194956308
WC5931576,21198.395307440704
WC2054658,12740.46011418799
WC3956733,5583.2254140505
WC8896245,14392.81287503847
WC2278147,8336.14850049948
WC2034769,6984.923168408637
WC5909486,5887.106643866998
WC3610735,812.6774687666275
WC8363009,20646.41801331262
WC6677615,-3944.019384577008
WC4038051,776.6496986407583
WC4257542,10975.33712835769
WC7776771,6887.382554900166
WC5816709,23817.22222831357
WC5213750,782.5528176484786
WC5558545,10612.876753688844
WC1969997,12447.595883779162
WC2678816,2946.332591125147
WC4828300,-3485.774826907642
WC5414070,4126.757830680897
WC3777108,10380.59896589641
WC9812471,17317.731136241586
WC9364249,12344.041199582734
WC6465465,8370.66513016597
WC7654567,18597.504886773255
WC8596897,19563.835572986634
WC9780895,5067.705213621328
WC2616568,14437.493011190189
WC3255404,7468.613723858632
WC5792690,2307.3921999558643
WC4856971,14826.896206505138
WC9651827,17454.632852566578
WC7203308,3407.2773265868764
WC3657795,14397.301174812063
WC6033048,14862.545821333604
WC3886174,-1919.8522281894984
WC5552889,2397.375978345619
WC9203690,15532.142320146357
WC3432005,5765.915640611311
WC8556868,990.9235517759462
WC6399474,2350.2297309514997
WC2047807,1642.531345190475
WC3186940,-378.5191892458479
WC8631497,1814.4803227786433
WC9065561,5129.448723193481
WC2128868,7041.4778586425555
WC9360239,23692.12170409933
WC1859973,9136.06383226349
WC9478394,3201.7915431669953
WC8646343,15483.021151426925
WC9390117,4300.369596974604
WC7442998,21153.67007999484
WC8479224,7466.507171366478
WC5750938,4981.641648213088
WC4882672,10480.776827764368
WC3735144,14843.177992766927
WC5872019,612.8597017294614
WC1898198,20959.04095159065
WC2560170,9476.983284549324
WC8151360,25041.147706184005
WC3316802,882.5513357322197
WC6248549,13431.757250445327
WC3824465,1948.311650609976
WC6788169,9369.677721146558
WC9205918,9770.941732899759
WC5796900,8310.557311224096
WC4403238,-2603.993091901508
WC4630096,1465.3391080674664
WC2163906,22461.875521230835
WC3198738,15043.100157733617
WC8438183,74.07389268800398
WC6182608,5978.280886099135
WC2365175,7113.189147540408
WC5991910,3312.433757995026
WC8920309,21909.33556511734
WC2920492,-1197.4423565827728
WC3043561,3630.2572390390833
WC8545055,18678.368881976483
WC9671913,19692.860271317884
WC4252148,9235.733706812325
WC9455374,4956.995991919083
WC9756836,21943.395855261886
WC3469394,21782.316886668665
WC5749625,9620.977222588768
WC9876529,7908.817819592787
WC5246313,6463.455230281836
WC3559690,11488.955007079941
WC2338462,5110.640964868007
WC7938184,-1525.0508823316795
WC8658253,6951.499566686321
WC6406375,68.57364184965809
WC7025541,11158.103809716482
WC8069544,3306.586538543367
WC3409785,6602.435951027307
WC7612749,23341.82659594511
WC5831691,3958.131611718967
WC5344068,11259.155934390099
WC9416625,9094.804945828215
WC3762197,-9507.180878813188
WC2613863,16781.65866270171
WC9822089,24155.804604463723
WC6477248,2602.524163349024
WC3489217,7251.325795336975
WC6052889,10913.78382894791
WC6951580,-4156.079973884414
WC5629188,11345.854538475882
WC7289423,18049.53208903948
WC6852364,22895.4322492454
WC7541959,20528.153020880156
WC6701022,2364.399266626622
WC7773851,15573.221705313355
WC6041468,6504.531495660216
WC3066711,-3860.8342935553173
WC2134310,16432.034161629457
WC7023358,18640.7951610588
WC3714595,6055.389477367557
WC6861095,2960.7166543657777
WC9847236,23317.500539602333
WC5370177,6970.729361782303
WC8462209,8623.529946371262
WC4557694,3398.944169024545
WC4550270,20729.61307870201
WC2398953,31671.904698320606
WC9916816,11372.209987213933
WC5256536,-12.064532756898188
WC9648446,24326.836550770124
WC4076615,3200.1896451388493
WC2411169,13949.049432264115
WC7642452,7912.458542940487
WC7908289,13814.2995674364
WC3616378,9342.785070146048
WC4037643,7391.202396972686
WC9526621,30899.834275455403
WC4776118,8237.13061220809
WC2806835,10069.513900687234
WC6638616,17449.33505762367
WC2307845,3233.75783430538
WC6906790,8002.80129582882
WC2976526,12496.633924763126
WC2756998,12647.841914901044
WC5991800,13483.210271268292
WC2035373,19043.61183814184
WC6542201,18077.731914193933
WC2787788,11240.809247686273
WC5051576,17297.666383077943
WC9439246,10727.507379061411
WC9046768,6921.9952749373515
WC3483055,10540.355801265569
WC4571996,-2008.3219936210062
WC9805488,21180.38684615011
WC8512907,18075.40564864425
WC4963383,7617.837485876048
WC1664131,18199.538378419544
WC9255746,8840.411904963923
WC5389474,9186.748178177922
WC3383665,10724.267286366281
WC4510332,12312.88879553921
WC4986578,24655.57420115878
WC9309475,11446.187225440173
WC4664467,8527.32726901603
WC6871344,2766.9856926480206
WC3069375,41.57499850083332
WC7300395,17185.410537194024
WC6747129,20766.689675616646
WC9282242,5550.842020251679
WC7792009,12699.706554430546
WC6052803,14618.650833434793
WC8631694,23035.308036401242
WC4771297,2160.347414791204
WC3557431,7884.145660437737
WC7959510,13190.019072650382
WC9647868,18622.10631357596
WC2460727,13886.267261319766
WC8576925,22890.11436916114
WC4385126,4672.4834058109
WC3603122,15531.950476645532
WC6286765,-92.02759024585066
WC2323830,17680.146093580606
WC1645309,11845.861363827897
WC4178125,6895.102248309287
WC5069041,8582.455334624547
WC9265391,8080.32934638182
WC9925330,8310.079701316572
WC4858068,1189.2899383099702
WC6519991,21890.55861539507
WC8931981,6162.737657916911
WC3192290,32524.117539072737
WC2441888,12657.518240034922
WC2603400,14188.848693214524
WC5321167,2894.3061369581683
WC7341257,14050.654475824671
WC8711103,11311.769429812704
WC4460447,6515.182228737421
WC9537639,22731.41611511653
WC7197448,3341.1370340881667
WC7921756,2690.7539157674073
WC6469692,14650.013852133046
WC6316565,594.7273816123998
WC5376067,13854.12873834004
WC5066495,14407.297540214713
WC5822857,7149.356235099796
WC9564209,21577.81994286079
WC9601642,17968.169318052456
WC2908658,-6833.573258442366
WC3708656,20714.57328647699
WC1637287,7351.725900397028
WC2233006,-3411.8767353290405
WC5211541,-976.5209544344325
WC2540279,-8554.669757311176
WC7711147,-692.7270585170609
WC2447153,7899.098805494879
WC9719480,-3389.089122861098
WC1645607,13692.985972967987
WC9032971,10366.358095392796
WC4590956,6069.532692067985
WC5060860,4990.214505795329
WC6188331,17141.21314485166
WC8886626,7066.936123625132
WC8372850,4590.98205947308
WC6859149,11068.590857701696
WC8605965,25808.34622254782
WC3697783,14025.474854404176
WC7497863,21322.6475784122
WC4252031,12670.123430608763
WC7493167,15657.231358737055
WC6131720,5919.950838917736
WC9382414,24020.563394323202
WC2114912,17855.865307018415
WC7052683,9354.24088215001
WC4637584,4601.000295206326
WC8986986,3166.0130496057564
WC4266325,19054.6442136901
WC4844834,-2243.8390740505674
WC7550116,10259.858631275067
WC2512158,-5896.270798945081
WC3557894,13785.13589287817
WC3627174,11522.176328614014
WC7654535,10115.159949269842
WC6462712,11593.010285415507
WC7259703,-2167.124184186572
WC2336519,9490.601669287098
WC6247783,8705.45810723774
WC9200887,14424.682949582237
WC7087060,63.410442653197606
WC4213494,21198.00487971963
WC6667340,7906.685432258673
WC6087312,22535.3408914205
WC8562754,2669.113825280643
WC2887442,-7397.091820118689
WC3311564,7488.040683687362
WC3685936,-6306.27950966394
WC4233502,-578.6107748947743
WC6733057,-551.9886325407097
WC6167029,7084.107943973681
WC6000432,-5059.793913824678
WC7423072,17219.90416400226
WC2678687,-11987.765559210957
WC3408145,6728.472463166776
WC6927329,21689.711544255762
WC5093526,2918.5299090866756
WC4085038,9317.044550650073
WC1865995,12765.903502662684
WC8401161,1744.6213876616039
WC8699897,12534.213811945534
WC5542651,-4222.37720320136
WC6341191,12323.756407377481
WC6093199,9655.906521383064
WC3066404,5258.714307146825
WC2032970,698.2673193134724
WC7690602,6559.023425552403
WC6233734,4938.069464891737
WC8587030,3671.339624509932
WC4327265,4085.9854827341896
WC5501542,3151.8191562400316
WC4890943,5468.903385624029
WC2805520,13179.558964906068
WC7746222,21579.907884502874
WC6759779,1180.1106144941714
WC7305403,13057.9495441691
WC6360626,20161.26035012614
WC3429282,1120.8106323310585
WC7401566,13758.043709155436
WC5485721,19722.44311768366
WC5550464,16728.714580723947
WC4120611,4006.865659991081
WC2012382,8054.707490787108
WC7634289,18128.063829435017
WC7479732,3527.2265592240383
WC2092761,12301.034731090907
WC2006575,1371.0257855674045
WC7123744,24342.83890668899
WC8154212,18264.04180485411
WC6858430,15452.383403660495
WC5452442,18042.659112873676
WC4910138,-1714.2898446975378
WC8940527,19291.031700810294
WC7620417,1645.5814000847022
WC6151537,1612.8478659061911
WC7005979,29395.106937359822
WC4373190,24367.811609200624
WC5063375,10016.269626335217
WC9832315,4085.7554611267224
WC6957251,306.51614376172074
WC6655852,17149.759642433637
WC7453038,27686.14369465276
WC7050939,16189.875042782349
WC8683328,18195.206710162172
WC3255954,-245.2286727056944
WC4389867,12875.116931616814
WC2248105,13561.134487982798
WC2376770,4967.001477936034
WC3115353,9846.974562874484
WC3397834,12386.053908496338
WC3567222,14775.214004980358
WC3034750,23419.714736675734
WC5179543,-1948.739801651589
WC2649279,-16037.151084778821
WC6366883,13568.94363284318
WC7167949,20447.46126792494
WC1812749,4110.465844206825
WC5605153,15948.426255884919
WC7675311,7240.761383149975
WC3394530,6839.57699685817
WC7266961,10161.688379633346
WC3696759,16827.057682881023
WC7990429,20717.28017845455
WC9837245,3327.124351445309
WC6137293,625.0751046140904
WC5464206,20234.364720212994
WC7559948,2873.7415330523654
WC8317172,14870.045229502968
WC5393447,5916.600543840492
WC5696365,-3575.888744149068
WC5668631,3932.1887295823035
WC9174461,11234.782948992612
WC6180900,131.63828343728892
WC7864682,20508.79702782354
WC3934964,6432.284315241717
WC9462321,24322.665040165808
WC9014590,7319.61994608575
WC9736550,24184.504795043817
WC6314946,22893.586287199825
WC8313579,26481.16170434508
WC3797896,9991.622904732008
WC1857628,-26969.792080508545
WC4890044,9491.82296105288
WC2976187,5779.307246494836
WC3797236,-3309.862766977096
WC7647908,5272.413550194846
WC8339364,2633.299347827242
WC8977129,2735.573131235973
WC9066342,13972.353273260349
WC9425404,5992.708976235928
WC5929019,5554.515509939161
WC6594250,9646.478188140798
WC4928806,15119.689939841883
WC7452507,7328.320998733888
WC5689039,8717.13657155189
WC9265349,15835.426129894557
WC3035147,7330.488143662926
WC6207518,13332.352632447702
WC3695987,2976.296653445721
WC2622553,2221.4442559317613
WC9246766,23238.523816453122
WC7349648,4739.627491957665
WC6781781,12814.047942665906
WC8837618,8488.652383213761
WC3193673,1030.389808818738
WC9722226,26375.41833833067
WC8927802,20611.899620820637
WC2231749,6411.295193254101
WC4141865,6347.231739598326
WC8882729,5874.777841832902
WC5735027,17503.446599407005
WC8963230,5997.422243137203
WC6476233,15438.174683480247
WC8705066,8541.683749619087
WC2670070,5310.418164011472
WC3758562,8969.466153534506
WC4084805,11537.627852458916
WC2669981,-3232.5947264542247
WC3070458,5912.554396474107
WC8032123,18952.78877329192
WC2450985,14167.971576275062
WC3830841,7006.1338667153595
WC8278217,41575.110871942044
WC8787850,19647.739946726208
WC6022339,16494.3276239987
WC8441784,10031.655872523937
WC7564422,3123.068823347685
WC5667849,3824.499894848127
WC8774433,11475.656839759778
WC2527208,10983.323561584333
WC4467175,15206.825854712944
WC7936885,7117.005269153784
WC7456643,1901.2439047075877
WC9041441,18800.277743647774
WC5483168,22525.140739610048
WC6918807,8617.407060569116
WC6973752,15145.227091535078
WC6194838,8267.524521359457
WC3663490,11472.250080826423
WC8898930,4013.118271840881
WC4273058,-4109.020693380664
WC6113012,6314.077849485697
WC3529957,9140.576298830272
WC8991535,895.0115058533393
WC9102078,29801.272613983674
WC3472866,14489.430438446649
WC6671507,18114.991770657824
WC7751072,10834.65698559871
WC2894640,-6542.601273088201
WC7908095,17495.32976257993
WC5558273,12146.396572761712
WC1744834,2469.095998597413
WC8836692,14695.30804387146
WC3875540,14649.637677405908
WC6168882,12672.240469428629
WC4239148,10753.297473507966
WC4117492,5466.395239057256
WC7700532,12881.32826471133
WC7727970,7539.948565225517
WC8449078,4583.284196098008
WC9029075,13684.65903525454
WC7064982,9347.800169428534
WC4369047,9005.152700334673
WC7773567,-1882.7843675376153
WC7953268,14155.230686585626
WC7542326,15050.346169789802
WC5901117,3837.569820074552
WC1857145,4597.411367355453
WC8749843,23897.923374755184
WC4785266,2927.842244438996
WC4572262,8482.11942950164
WC8792875,16806.91390501243
WC6539784,3029.365325913149
WC6095849,1337.9600742580715
WC8687611,8473.904271413085
WC1739518,26207.85235625317
WC5727978,14039.984066918594
WC4692478,-7589.512269693298
WC1957205,7110.974639702497
WC3505984,-6137.554194995295
WC9369770,6495.558922320811
WC6424322,6482.589031855896
WC4296146,16514.996522703394
WC8939493,30640.08864381804
WC6063956,-1651.9499122776524
WC2079588,11552.221835857888
WC9071271,25536.564141451112
WC7479984,-4058.4324441912067
WC1658161,10339.382655897985
WC7003517,21158.19888514901
WC9003479,5550.919811874513
WC9589215,32930.36643387371
WC4485556,10956.744185229083
WC7467982,746.5584733272244
WC2646044,15370.121247349445
WC5003881,3401.1035592433363
WC4005674,2704.3957392361954
WC4260111,495.8640660748915
WC3560181,5538.9846660978765
WC9837477,1937.135927598123
WC8580011,14791.452879370876
WC8967766,17382.930926237852
WC2150056,-2941.3894008533807
WC1678901,2248.139696752607
WC9099376,24438.564798641186
WC8479254,22580.753898117044
WC5680680,21101.045332796824
WC7468127,6865.402682934089
WC3947061,12359.452725358347
WC6076660,19797.895857635987
WC3113905,767.1009669989035
WC5182663,12082.719548335666
WC2194006,21730.055559666143
WC1833043,2989.8144448268195
WC8760948,19897.14517413662
WC5285102,10171.975329822808
WC5084509,8218.310613041233
WC4047732,3438.8269844950173
WC4546503,6994.938367293978
WC5177132,15689.62244554469
WC8545531,22074.86816561621
WC6790597,11490.127147879326
WC9707128,9238.381710226748
WC1666270,179.20321117735875
WC3045399,-1380.8768573411253
WC5698333,-1276.7253775342742
WC5470434,15921.78717330383
WC5692999,2653.496381245259
WC6569150,23887.512732981668
WC4322538,19220.650493989488
WC8975969,1018.991476426394
WC4458317,7467.798523624584
WC2651899,1636.214735026193
WC4612505,7334.491617522453
WC9263517,15082.51275896204
WC6261166,8117.215317499304
WC9479632,28557.537337799207
WC2864972,8484.267881811495
WC4787246,15066.088206346478
WC9994094,5531.8254683389005
WC4983668,-180.61665469086984
WC3681998,13545.10392657312
WC5663416,-1361.8791959015125
WC6097655,25897.963519875717
WC9059087,23045.842312719484
WC3884078,-465.0441240345099
WC2350313,-5718.369525891341
WC4203914,14570.219263883719
WC6272664,19987.91038108868
WC9175367,96.17100395683701
WC5425293,411.7795847336329
WC2211369,22360.28172398758
WC9327011,-718.722980719831
WC5700308,-1992.2826730253437
WC9564466,17556.725488366672
WC8725344,20779.073990154113
WC1647149,13674.151155243739
WC5048001,4011.3360887627123
WC6312413,8527.208001749737
WC3257494,4764.302102651728
WC7486391,1045.9988764712307
WC7984587,20819.11270950944
WC4767917,9967.65272980861
WC7143984,20515.97243007407
WC6894007,15047.245480754267
WC2626058,3769.463377010092
WC4586954,12870.469510237785
WC3564421,8449.707554740107
WC4469455,-3400.150459642169
WC2831657,-758.5273674755899
WC5776266,13430.7058508462
WC7905611,20693.052708208113
WC4873594,-300.941821107599
WC2011294,-621.2248311934072
WC4125228,18094.745007128753
WC1635548,9657.895077308283
WC3038185,7307.823144950799
WC6776273,10955.481250137474
WC5479828,14500.161946757615
WC5651008,9743.084291279336
WC9812977,6564.508800792818
WC5478650,3233.1912061401463
WC7083223,4259.574353789274
WC4541754,8009.2841594735155
WC6603438,3355.216042808899
WC7662838,18020.342548176384
WC8830127,23708.851011428014
WC6099897,14883.473821567854
WC5900939,20234.349887392804
WC7990037,22213.6556886341
WC5241729,13281.205867148581
WC2003151,4357.186435301866
WC8918613,12090.996317473324
WC3060583,1380.6327328798816
WC2933776,1057.9730499763755
WC5468028,6401.706602407239
WC3882994,13016.847125758593
WC6563852,5572.574770840434
WC2445187,2860.8049742997237
WC4032389,6871.994112410236
WC5272406,16449.565290732717
WC8534326,13684.468295807197
WC7005182,18863.881541329847
WC2069906,9934.768983836693
WC9786863,16088.590267295407
WC5079505,6537.785018957808
WC5919103,-2919.4871501361285
WC9442385,23491.62969067743
WC7473680,18258.483148012005
WC8542739,13027.123392698164
WC6865588,16243.259021181253
WC7084648,20660.31156097068
WC3283650,20691.238752236473
WC6301885,3327.0187618608925
WC4535722,6425.966311475723
WC2401474,4084.5884998733163
WC5798480,-3915.3919847015095
WC9341084,-228.87210437805334
WC5324076,12884.682244657695
WC7833075,7551.219800196199
WC8543362,7978.39836954559
WC7993896,14185.45929755399
WC5422094,683.9821456234968
